video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
anomaly_27.mp4,18,0.0,-1,0,0,0,1,1
anomaly_27.mp4,24,0.0,-1,0,0,0,1,1
anomaly_27.mp4,30,1.653096835919598,0.0,1,0,0,0,1
anomaly_27.mp4,36,1.4596135718350827,0.0,1,0,0,0,1
anomaly_27.mp4,42,1.3186890756212695,0.0,1,0,0,0,1
anomaly_27.mp4,48,1.4271568602040456,0.0,1,0,0,0,1
anomaly_27.mp4,54,1.5581454108085875,0.0,1,0,0,0,1
anomaly_27.mp4,60,1.8028733150064795,0.0,1,0,0,0,1
anomaly_27.mp4,66,1.7935068102660807,0.0,2,0,0,0,1
anomaly_27.mp4,72,1.3563466740274066,0.0,1,0,0,0,1
anomaly_27.mp4,78,0.0,0.0,1,0,0,0,1
anomaly_27.mp4,84,0.0,0.0,1,0,0,0,1
anomaly_27.mp4,90,0.0,0.0,1,0,0,0,1
anomaly_27.mp4,96,0.0,0.0,0,0,0,1,1
anomaly_27.mp4,102,1.9445313058892377,3.5,0,0,0,1,1
anomaly_27.mp4,108,2.06252181886083,3.0,0,0,0,1,1
anomaly_27.mp4,114,2.2754907450678274,2.5,0,0,0,1,1
anomaly_27.mp4,120,2.3915760501061527,2.0,0,0,0,1,1
anomaly_27.mp4,126,2.4888488551938885,1.5,0,0,0,1,1
anomaly_27.mp4,132,2.502650587117292,1.0,0,0,0,1,1
anomaly_27.mp4,138,2.5134800987354993,0.5,0,0,0,1,1
anomaly_27.mp4,144,2.248283616164372,0.0,1,0,0,0,1
anomaly_27.mp4,150,1.8620272535376141,0.5,1,0,0,0,1
anomaly_27.mp4,156,1.8079443333527176,1.0,1,0,0,0,1
anomaly_27.mp4,162,2.095593416164604,1.5,1,0,0,0,1
anomaly_27.mp4,168,2.3757133222515754,2.0,1,1,0,0,1
anomaly_27.mp4,174,5.223498877831275,4.9216076867444665,2,0,0,0,1
anomaly_27.mp4,180,4.837663304236078,4.898979485566356,1,1,0,0,1
anomaly_27.mp4,186,5.699526345175229,4.921607686744467,0,1,0,1,1
anomaly_27.mp4,192,5.370119958393502,4.988876515698588,1,1,0,0,1
anomaly_27.mp4,198,5.764021998072299,5.0990195135927845,0,1,0,1,1
anomaly_27.mp4,204,5.316981388106967,5.2493385826745405,1,1,0,0,1
anomaly_27.mp4,210,5.146363010400989,5.436502143433364,1,1,0,0,1
anomaly_27.mp4,216,5.550456551915204,5.656854249492381,1,1,0,0,1
anomaly_27.mp4,222,5.298545756087037,5.90668171555645,1,1,0,0,1
anomaly_27.mp4,228,4.897202797725716,6.182412330330469,1,1,0,0,1
anomaly_27.mp4,234,4.926713869272835,6.48074069840786,1,1,0,0,1
anomaly_27.mp4,240,5.97726766296114,6.79869268479038,1,1,0,0,1
anomaly_27.mp4,246,5.28149352813072,7.1336448530109,1,1,0,0,1
anomaly_27.mp4,252,4.826420858927501,7.483314773547883,1,1,0,0,1
anomaly_27.mp4,258,4.87716556457688,7.84573486395988,1,1,0,0,1
anomaly_27.mp4,264,5.34367664483644,8.219218670625303,1,1,0,0,1
anomaly_27.mp4,270,5.710016851955402,8.602325267042627,1,1,0,0,1
anomaly_27.mp4,276,6.600084419421857,8.993825042154695,1,1,0,0,1
anomaly_27.mp4,282,6.870419775571521,9.392668535736913,1,1,0,0,1
anomaly_27.mp4,288,6.889385060145439,9.797958971132712,1,1,0,0,1
anomaly_27.mp4,294,7.17525533651705,10.208928554075703,1,1,0,0,1
anomaly_27.mp4,300,7.03929996043691,10.624918300339486,0,1,0,1,1
anomaly_27.mp4,306,7.397116546355012,11.045361017187261,0,1,0,1,1
anomaly_27.mp4,312,7.3526679061239975,11.469767022723502,0,1,1,1,1
anomaly_30.mp4,6,0.0,-1,0,0,0,0,1
anomaly_30.mp4,12,0.0,-1,0,0,0,0,1
anomaly_30.mp4,18,0.0,-1,0,0,0,0,1
anomaly_30.mp4,24,0.0,-1,0,0,0,0,1
anomaly_30.mp4,30,0.0,-1,0,0,0,0,1
anomaly_30.mp4,36,0.0,-1,0,0,0,0,1
anomaly_30.mp4,42,0.0,-1,0,0,0,0,1
anomaly_30.mp4,48,0.0,-1,0,0,0,0,1
anomaly_30.mp4,54,0.0,-1,0,0,0,0,1
anomaly_30.mp4,60,0.0,-1,0,0,0,0,1
anomaly_30.mp4,66,0.0,-1,0,0,0,0,1
anomaly_30.mp4,72,0.0,-1,0,0,0,0,1
anomaly_30.mp4,78,0.0,-1,0,0,0,0,1
anomaly_30.mp4,84,0.0,-1,0,0,0,0,1
anomaly_30.mp4,90,0.0,-1,0,0,0,0,1
anomaly_30.mp4,96,0.0,-1,0,0,0,0,1
anomaly_30.mp4,102,0.0,-1,0,0,0,0,1
anomaly_30.mp4,108,0.0,-1,0,0,0,0,1
anomaly_30.mp4,114,0.0,-1,0,0,0,0,1
anomaly_30.mp4,120,0.0,-1,0,1,0,0,1
anomaly_30.mp4,126,0.0,-1,0,0,0,0,1
anomaly_30.mp4,132,0.0,-1,0,0,0,0,1
anomaly_30.mp4,138,0.0,-1,0,0,0,0,1
anomaly_30.mp4,144,0.0,-1,0,0,0,1,1
anomaly_30.mp4,150,0.0,-1,0,0,0,0,1
anomaly_30.mp4,156,0.0,-1,0,0,1,0,1
normal_trimmed_58.mp4,6,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,12,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,18,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,24,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,30,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,36,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,42,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,48,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,54,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,60,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,66,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,72,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,78,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,84,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,90,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,96,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,102,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,108,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,114,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,120,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,126,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,132,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,138,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,144,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,150,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,156,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,162,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,168,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,174,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,180,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,186,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,192,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,198,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,204,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,210,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,216,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,222,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,228,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,234,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,240,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,246,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,252,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,258,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,264,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,270,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,276,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,282,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,288,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,294,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,300,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,306,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,312,0.0,-1,0,0,0,0,0
normal_trimmed_58.mp4,318,0.0,-1,1,0,0,0,0
normal_trimmed_58.mp4,324,0.0,-1,1,0,0,0,0
normal_trimmed_58.mp4,330,0.3918026014476557,0.0,1,0,0,0,0
normal_trimmed_58.mp4,336,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,342,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,348,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,354,0.0,0.0,0,0,1,0,0
normal_trimmed_58.mp4,360,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,366,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,372,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,378,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,384,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,390,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,396,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,402,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,408,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,414,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,420,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,426,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,432,0.0,0.0,0,1,0,0,0
normal_trimmed_58.mp4,438,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,444,0.0,0.0,1,0,0,0,0
normal_trimmed_58.mp4,450,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,456,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,462,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,468,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,474,0.0,0.0,0,1,0,0,0
normal_trimmed_58.mp4,480,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,486,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,492,0.0,0.0,2,0,0,0,0
normal_trimmed_58.mp4,498,0.0,0.0,1,1,0,0,0
normal_trimmed_58.mp4,504,0.0,0.0,0,0,0,0,0
normal_trimmed_58.mp4,510,0.0,0.0,1,1,0,0,0
normal_trimmed_58.mp4,516,1.249314599343279,0.0,0,1,0,0,0
normal_trimmed_58.mp4,522,1.3483296711351993,0.5,0,1,0,0,0
normal_trimmed_58.mp4,528,1.3253184259561346,1.0,0,1,0,0,0
normal_trimmed_58.mp4,534,1.3350137877735808,1.5,0,1,0,0,0
normal_trimmed_58.mp4,540,1.318593747776169,2.0,0,1,0,0,0
normal_trimmed_58.mp4,546,1.255767199249514,2.5,0,1,0,0,0
normal_trimmed_58.mp4,552,0.0,2.5,1,0,0,0,0
normal_trimmed_58.mp4,558,0.0,2.5,1,0,0,0,0
normal_trimmed_58.mp4,564,0.0,2.5,1,0,0,0,0
normal_trimmed_58.mp4,570,1.464202621919905,2.3570226039551585,1,0,0,0,0
normal_trimmed_58.mp4,576,1.4524191053426674,2.160246899469287,1,0,0,0,0
normal_trimmed_58.mp4,582,1.4614379888251772,2.0548046676563256,0,1,0,0,0
normal_trimmed_58.mp4,588,1.4929422861198165,2.0548046676563256,0,1,0,0,0
normal_trimmed_58.mp4,594,1.5007179470793706,2.160246899469287,0,1,0,0,0
normal_trimmed_58.mp4,600,1.4294125864926173,2.357022603955158,0,1,0,0,0
normal_trimmed_58.mp4,606,1.406268766948756,2.6246692913372702,0,1,0,0,0
normal_trimmed_58.mp4,612,1.3817737752729045,2.943920288775949,0,1,0,0,0
normal_trimmed_58.mp4,618,1.3752448679491636,3.299831645537222,0,1,0,0,0
normal_trimmed_58.mp4,624,1.3786823474156336,3.6817870057290873,0,1,0,0,0
normal_trimmed_58.mp4,630,1.3921921171455551,4.08248290463863,0,1,0,0,0
normal_trimmed_58.mp4,636,1.4173125708733336,4.4969125210773475,0,1,0,0,0
normal_trimmed_58.mp4,642,1.4972523281567698,4.9216076867444665,0,1,0,0,0
normal_trimmed_58.mp4,648,1.4749572069370567,5.354126134736337,0,1,0,0,0
normal_trimmed_58.mp4,654,1.414615067581811,5.792715732327589,0,1,0,0,0
normal_trimmed_58.mp4,660,1.3241964833281372,6.236095644623235,0,1,0,0,0
normal_trimmed_58.mp4,666,0.0,6.236095644623235,0,1,0,0,0
normal_trimmed_58.mp4,672,0.0,6.236095644623235,0,0,0,0,0
normal_trimmed_58.mp4,678,0.0,6.236095644623235,1,0,0,0,0
normal_trimmed_58.mp4,684,1.7668269866166812,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,690,0.0,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,696,0.0,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,702,0.0,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,708,0.0,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,714,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,720,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,726,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,732,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,738,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,744,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,750,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,756,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,762,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,768,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,774,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,780,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,786,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,792,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,798,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,804,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,810,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,816,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,822,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,828,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,834,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,840,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,846,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,852,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,858,0.0,6.123724356957945,1,0,0,0,0
normal_trimmed_58.mp4,864,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,870,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,876,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,882,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,888,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,894,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,900,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,906,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,912,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,918,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,924,0.0,6.123724356957945,0,0,0,0,0
normal_trimmed_58.mp4,930,0.0,6.236095644623235,0,0,0,0,0
normal_trimmed_58.mp4,936,0.0,6.236095644623235,0,0,0,0,0
normal_trimmed_14.mp4,6,0.0,-1,0,0,1,0,0
normal_trimmed_14.mp4,12,1.2726623469081346,0.0,0,0,1,0,0
normal_trimmed_14.mp4,18,1.3725460609937556,0.0,0,0,1,0,0
normal_trimmed_14.mp4,24,1.3932293053007925,0.0,0,0,1,0,0
normal_trimmed_14.mp4,30,1.4045442738129073,0.0,0,0,1,0,0
normal_trimmed_14.mp4,36,1.5282752824055876,0.0,0,0,1,0,0
normal_trimmed_14.mp4,42,1.5538903795854537,0.0,0,0,1,0,0
normal_trimmed_14.mp4,48,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,54,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,60,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,66,1.2034860312615858,0.0,0,0,1,0,0
normal_trimmed_14.mp4,72,1.0409713229175093,0.0,0,0,1,0,0
normal_trimmed_14.mp4,78,1.081523158884039,0.0,0,0,1,0,0
normal_trimmed_14.mp4,84,1.1155437478262324,0.0,0,0,1,0,0
normal_trimmed_14.mp4,90,1.1474101257626899,0.0,0,0,1,0,0
normal_trimmed_14.mp4,96,1.1326661514099214,0.0,0,0,2,0,0
normal_trimmed_14.mp4,102,0.0,0.0,1,0,0,0,0
normal_trimmed_14.mp4,108,0.0,0.0,1,0,1,0,0
normal_trimmed_14.mp4,114,0.0,0.0,1,0,1,1,0
normal_trimmed_14.mp4,120,0.0,0.0,1,0,1,0,0
normal_trimmed_14.mp4,126,0.868918587544646,0.0,1,0,1,0,0
normal_trimmed_14.mp4,132,0.8878739501806905,0.0,0,0,2,0,0
normal_trimmed_14.mp4,138,0.0,0.0,0,0,1,0,0
normal_trimmed_14.mp4,144,0.0,0.0,1,0,1,0,0
normal_trimmed_14.mp4,150,0.0,0.0,1,0,1,0,0
normal_trimmed_14.mp4,156,0.2526803322171342,6.5,1,0,1,0,0
normal_trimmed_14.mp4,162,0.4378912647239517,6.128258770283412,0,0,1,0,0
normal_trimmed_14.mp4,168,0.46839941757002634,5.9066817155564495,0,0,2,0,0
normal_trimmed_14.mp4,174,0.5177107472328922,5.715476066494082,0,0,1,0,0
normal_trimmed_14.mp4,180,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,186,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,192,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,198,0.0,5.715476066494082,0,0,1,0,0
normal_trimmed_14.mp4,204,0.0,5.715476066494082,0,0,1,0,0
normal_trimmed_14.mp4,210,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,216,0.0,5.715476066494082,0,0,1,0,0
normal_trimmed_14.mp4,222,0.0,5.715476066494082,0,0,1,0,0
normal_trimmed_14.mp4,228,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,234,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,240,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,246,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,252,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,258,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,264,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,270,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,276,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,282,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,288,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,294,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,300,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,306,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,312,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,318,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,324,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,330,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,336,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,342,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,348,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,354,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,360,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,366,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,372,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,378,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,384,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,390,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,396,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,402,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,408,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,414,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,420,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,426,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,432,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,438,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,444,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,450,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,456,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,462,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,468,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,474,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,480,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,486,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,492,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,498,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,504,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,510,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,516,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,522,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,528,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,534,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,540,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,546,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,552,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,558,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,564,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,570,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,576,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,582,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,588,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,594,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,600,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,606,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,612,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,618,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,624,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,630,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,636,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,642,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,648,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,654,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,660,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,666,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,672,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,678,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,684,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,690,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,696,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,702,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,708,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,714,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,720,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,726,0.0,5.715476066494082,0,0,0,0,0
normal_trimmed_14.mp4,732,0.0,1.0,0,0,0,0,0
normal_trimmed_14.mp4,738,0.0,1.0,0,0,0,0,0
normal_trimmed_14.mp4,744,0.0,1.0,0,0,0,0,0
normal_trimmed_14.mp4,750,0.0,1.0,0,0,0,0,0
normal_trimmed_14.mp4,756,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,762,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,768,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,774,0.0,-1,0,0,0,0,0
normal_trimmed_14.mp4,780,0.0,-1,0,0,1,0,0
normal_trimmed_14.mp4,786,0.0,-1,0,0,1,0,0
normal_trimmed_14.mp4,792,0.22108751510852898,0.0,0,0,1,0,0
normal_trimmed_14.mp4,798,0.21290304386045023,0.0,0,0,1,0,0
normal_trimmed_14.mp4,804,0.24360183159150495,0.0,0,0,1,0,0
normal_trimmed_14.mp4,810,0.2324848828851979,0.0,0,0,1,0,0
normal_trimmed_14.mp4,816,0.2590390191330935,0.0,0,0,1,0,0
normal_trimmed_14.mp4,822,0.2609466499887958,0.0,1,0,0,0,0
normal_trimmed_14.mp4,828,0.28884785345822667,0.0,0,0,1,0,0
normal_trimmed_14.mp4,834,0.3386742610146077,0.0,0,0,1,0,0
normal_trimmed_14.mp4,840,0.38547234582549805,0.0,0,0,1,0,0
normal_trimmed_14.mp4,846,0.5681976995918774,0.0,0,0,1,0,0
normal_trimmed_14.mp4,852,0.49077333327575445,0.0,0,0,1,0,0
normal_trimmed_14.mp4,858,0.46698712946897086,0.0,0,0,1,0,0
normal_trimmed_14.mp4,864,0.4818399766280663,0.0,0,0,1,0,0
normal_trimmed_14.mp4,870,0.6889412501390524,0.0,1,0,0,0,0
normal_trimmed_14.mp4,876,0.6092459456862921,0.0,1,0,0,0,0
normal_trimmed_14.mp4,882,0.6211902333601813,0.0,0,0,1,0,0
normal_trimmed_14.mp4,888,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,894,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,900,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,906,0.0,0.0,0,0,0,0,0
normal_trimmed_14.mp4,912,0.0,0.0,0,0,0,0,0
